HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.Comments,Answer.English,Answer.country,Answer.payCode,VideoProblem
2C18EBDPGFL62HRTNEINIWIPKX4H2B,2KROCCF0CP5K4UVFBN9X3G4PNEAVUG,Multitasking Memory Test - Learn some gesture symbols and remember sequences.  Test your memory!,Part 1: Learn a set of 20 gesture symbols. Part 2: Memory Test - Remember sequences of words and gestures,"survey, study, research, math, language",$5.00 ,Mon Jan 27 15:57:11 GMT 2014,10,BatchId:1398134;,14400,604800,Mon Feb 03 15:57:11 GMT 2014,,,20YSVQ8H88MQ1BN2CGMCN1R0X8DQ7E,A28ZTAR5HKF0ME,Approved,Mon Jan 27 15:59:43 GMT 2014,Mon Jan 27 19:14:15 GMT 2014,Mon Feb 03 11:14:15 PST 2014,Wed Jan 29 08:06:56 PST 2014,,,11672,100% (1/1),100% (1/1),100% (1/1),,yes,USA,j2a9e9f608f6,FALSE
2C18EBDPGFL62HRTNEINIWIPKX4H2B,2KROCCF0CP5K4UVFBN9X3G4PNEAVUG,Multitasking Memory Test - Learn some gesture symbols and remember sequences.  Test your memory!,Part 1: Learn a set of 20 gesture symbols. Part 2: Memory Test - Remember sequences of words and gestures,"survey, study, research, math, language",$5.00 ,Mon Jan 27 15:57:11 GMT 2014,10,BatchId:1398134;,14400,604800,Mon Feb 03 15:57:11 GMT 2014,,,220SV7WGKCCVSQ59Y8UMMAPT4GLS2Y,A1L29NC43XHO6E,Approved,Mon Jan 27 19:06:37 GMT 2014,Mon Jan 27 20:07:24 GMT 2014,Mon Feb 03 12:07:24 PST 2014,Wed Jan 29 08:06:56 PST 2014,,,3647,100% (1/1),100% (1/1),100% (1/1),,yes,USA,c1739d6991c18,FALSE
2C18EBDPGFL62HRTNEINIWIPKX4H2B,2KROCCF0CP5K4UVFBN9X3G4PNEAVUG,Multitasking Memory Test - Learn some gesture symbols and remember sequences.  Test your memory!,Part 1: Learn a set of 20 gesture symbols. Part 2: Memory Test - Remember sequences of words and gestures,"survey, study, research, math, language",$5.00 ,Mon Jan 27 15:57:11 GMT 2014,10,BatchId:1398134;,14400,604800,Mon Feb 03 15:57:11 GMT 2014,,,27J24SMEZZ2MPPOKXZZPEY3BT073K2,A38BNV13AV0S8Y,Approved,Mon Jan 27 18:43:05 GMT 2014,Mon Jan 27 21:35:52 GMT 2014,Mon Feb 03 13:35:52 PST 2014,Wed Jan 29 08:06:56 PST 2014,,,10367,100% (2/2),100% (1/1),100% (1/1),,,,b1ef65b2c2h16,FALSE
2C18EBDPGFL62HRTNEINIWIPKX4H2B,2KROCCF0CP5K4UVFBN9X3G4PNEAVUG,Multitasking Memory Test - Learn some gesture symbols and remember sequences.  Test your memory!,Part 1: Learn a set of 20 gesture symbols. Part 2: Memory Test - Remember sequences of words and gestures,"survey, study, research, math, language",$5.00 ,Mon Jan 27 15:57:11 GMT 2014,10,BatchId:1398134;,14400,604800,Mon Feb 03 15:57:11 GMT 2014,,,28URCJK63ZVEAMTX8Z9AV9JO5VT8X3,A3EO5VVUS6CC9B,Approved,Mon Jan 27 21:18:40 GMT 2014,Mon Jan 27 23:19:25 GMT 2014,Mon Feb 03 15:19:25 PST 2014,Wed Jan 29 08:06:56 PST 2014,,,7245,100% (1/1),100% (1/1),100% (1/1),,yes,USA,d1f08b5e66i28,FALSE
2C18EBDPGFL62HRTNEINIWIPKX4H2B,2KROCCF0CP5K4UVFBN9X3G4PNEAVUG,Multitasking Memory Test - Learn some gesture symbols and remember sequences.  Test your memory!,Part 1: Learn a set of 20 gesture symbols. Part 2: Memory Test - Remember sequences of words and gestures,"survey, study, research, math, language",$5.00 ,Mon Jan 27 15:57:11 GMT 2014,10,BatchId:1398134;,14400,604800,Mon Feb 03 15:57:11 GMT 2014,,,2BWIXKO2L92HLHY7U2UYTCCI0G3DET,A1Y3FPKO4NI6K5,Approved,Mon Jan 27 19:38:46 GMT 2014,Mon Jan 27 21:59:50 GMT 2014,Mon Feb 03 13:59:50 PST 2014,Wed Jan 29 08:06:56 PST 2014,,,8464,100% (1/1),100% (1/1),100% (1/1),,yes,USA,a29426d4c7i26,FALSE
2C18EBDPGFL62HRTNEINIWIPKX4H2B,2KROCCF0CP5K4UVFBN9X3G4PNEAVUG,Multitasking Memory Test - Learn some gesture symbols and remember sequences.  Test your memory!,Part 1: Learn a set of 20 gesture symbols. Part 2: Memory Test - Remember sequences of words and gestures,"survey, study, research, math, language",$5.00 ,Mon Jan 27 15:57:11 GMT 2014,10,BatchId:1398134;,14400,604800,Mon Feb 03 15:57:11 GMT 2014,,,2CCYEPLSP75KSR8T78FAMQETVN9RXQ,A359ETX78LN74M,Approved,Mon Jan 27 20:08:08 GMT 2014,Mon Jan 27 22:20:58 GMT 2014,Mon Feb 03 14:20:58 PST 2014,Wed Jan 29 08:06:55 PST 2014,,,7970,100% (7/7),100% (1/1),100% (1/1),,yes,USA,g2eef602b0f24,FALSE
2C18EBDPGFL62HRTNEINIWIPKX4H2B,2KROCCF0CP5K4UVFBN9X3G4PNEAVUG,Multitasking Memory Test - Learn some gesture symbols and remember sequences.  Test your memory!,Part 1: Learn a set of 20 gesture symbols. Part 2: Memory Test - Remember sequences of words and gestures,"survey, study, research, math, language",$5.00 ,Mon Jan 27 15:57:11 GMT 2014,10,BatchId:1398134;,14400,604800,Mon Feb 03 15:57:11 GMT 2014,,,2DQOCCF0CP5K4UVFBN9X3G4SMBQUVF,A47W2WSEG4GHO,Approved,Mon Jan 27 15:59:27 GMT 2014,Mon Jan 27 18:10:49 GMT 2014,Mon Feb 03 10:10:49 PST 2014,Wed Jan 29 08:06:57 PST 2014,,,7882,100% (2/2),100% (2/2),100% (2/2),,yes,USA,c37a94bf7fc2,FALSE
2C18EBDPGFL62HRTNEINIWIPKX4H2B,2KROCCF0CP5K4UVFBN9X3G4PNEAVUG,Multitasking Memory Test - Learn some gesture symbols and remember sequences.  Test your memory!,Part 1: Learn a set of 20 gesture symbols. Part 2: Memory Test - Remember sequences of words and gestures,"survey, study, research, math, language",$5.00 ,Mon Jan 27 15:57:11 GMT 2014,10,BatchId:1398134;,14400,604800,Mon Feb 03 15:57:11 GMT 2014,,,2HYO33FDEY5CV12I4WQ3DCRILGC0RS,AYN23NYBG7OBX,Approved,Mon Jan 27 17:05:36 GMT 2014,Mon Jan 27 18:42:23 GMT 2014,Mon Feb 03 10:42:23 PST 2014,Wed Jan 29 08:06:56 PST 2014,,,5807,100% (1/1),100% (1/1),100% (1/1),,yes,USA,f2daf27316h12,FALSE
2C18EBDPGFL62HRTNEINIWIPKX4H2B,2KROCCF0CP5K4UVFBN9X3G4PNEAVUG,Multitasking Memory Test - Learn some gesture symbols and remember sequences.  Test your memory!,Part 1: Learn a set of 20 gesture symbols. Part 2: Memory Test - Remember sequences of words and gestures,"survey, study, research, math, language",$5.00 ,Mon Jan 27 15:57:11 GMT 2014,10,BatchId:1398134;,14400,604800,Mon Feb 03 15:57:11 GMT 2014,,,2MOA6X3YOCCF7HR282GTNNILX2YPQZ,APAYJAW26L8TW,Approved,Mon Jan 27 20:01:38 GMT 2014,Mon Jan 27 23:49:32 GMT 2014,Mon Feb 03 15:49:32 PST 2014,Wed Jan 29 08:06:57 PST 2014,,,13674,100% (4/4),100% (1/1),100% (1/1),At times I felt like the words were shown for less time. I also felt like the videos were loading much slower at parts as well.,yes,USA,b3403720a9e29,TRUE
2C18EBDPGFL62HRTNEINIWIPKX4H2B,2KROCCF0CP5K4UVFBN9X3G4PNEAVUG,Multitasking Memory Test - Learn some gesture symbols and remember sequences.  Test your memory!,Part 1: Learn a set of 20 gesture symbols. Part 2: Memory Test - Remember sequences of words and gestures,"survey, study, research, math, language",$5.00 ,Mon Jan 27 15:57:11 GMT 2014,10,BatchId:1398134;,14400,604800,Mon Feb 03 15:57:11 GMT 2014,,,2QISCM6IAA2SLNWRI5ROVKKD4MLKKM,A20C6QZP9BHZKT,Approved,Mon Jan 27 15:59:27 GMT 2014,Mon Jan 27 18:30:58 GMT 2014,Mon Feb 03 10:30:58 PST 2014,Wed Jan 29 08:06:55 PST 2014,,,9091,100% (1/1),100% (1/1),100% (1/1),"This was an intense study and required a lot of attention. It was interesting and challenging towards the beginning, but got very tiresome and hard to engage at the end.",yes,USA,d1ade23f77h9,FALSE
