HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.Comments,Answer.English,Answer.country,Answer.payCode,VideoProblem
202M05BMJTUH514DHU0RF7S6M84FK5,2CDI62NJQ21794B6EMXBPLCVFJ4NV5,Multitasking Memory Test - Learn some gesture symbols and remember sequences.  Test your memory!,Part 1: Learn a set of 20 gesture symbols. Part 2: Memory Test - Remember sequences of words and gestures,"survey, study, research, math, language",$5.00 ,Sat Feb 22 16:17:40 GMT 2014,20,BatchId:1427804;,9600,604800,Sat Mar 01 16:17:40 GMT 2014,,,20KCM6IAA2SEPZWRO5FQPKA7KTSLL6,A3A873F83I5XI6,Approved,Sat Feb 22 16:18:14 GMT 2014,Sat Feb 22 17:12:16 GMT 2014,Sat Mar 01 09:12:16 PST 2014,Tue Feb 25 07:37:34 PST 2014,,,3242,100% (1/1),100% (1/1),100% (1/1),Study is way too long.,yes,USA,h3577466ffa2,FALSE
202M05BMJTUH514DHU0RF7S6M84FK5,2CDI62NJQ21794B6EMXBPLCVFJ4NV5,Multitasking Memory Test - Learn some gesture symbols and remember sequences.  Test your memory!,Part 1: Learn a set of 20 gesture symbols. Part 2: Memory Test - Remember sequences of words and gestures,"survey, study, research, math, language",$5.00 ,Sat Feb 22 16:17:40 GMT 2014,20,BatchId:1427804;,9600,604800,Sat Mar 01 16:17:40 GMT 2014,,,20O618N46UXFJI62LH5TSDSQVVLPR1,ADPVKKFJ886DJ,Approved,Sat Feb 22 16:55:58 GMT 2014,Sat Feb 22 18:15:50 GMT 2014,Sat Mar 01 10:15:50 PST 2014,Tue Feb 25 07:37:32 PST 2014,,,4792,100% (1/1),100% (1/1),100% (1/1),"This study was difficult at first, but I started a system where I would repeat the words in my head until I needed to type them in. This worked unless I got slipped up on a word because then I might forget them all.",yes,USA,c2bc9011dab32,FALSE
202M05BMJTUH514DHU0RF7S6M84FK5,2CDI62NJQ21794B6EMXBPLCVFJ4NV5,Multitasking Memory Test - Learn some gesture symbols and remember sequences.  Test your memory!,Part 1: Learn a set of 20 gesture symbols. Part 2: Memory Test - Remember sequences of words and gestures,"survey, study, research, math, language",$5.00 ,Sat Feb 22 16:17:40 GMT 2014,20,BatchId:1427804;,9600,604800,Sat Mar 01 16:17:40 GMT 2014,,,20WJ3NAB6BFMMKQVMNK1YJFGIPSGTY,A26NBIMTE4L16C,Approved,Sat Feb 22 16:27:12 GMT 2014,Sat Feb 22 18:31:02 GMT 2014,Sat Mar 01 10:31:02 PST 2014,Tue Feb 25 07:37:31 PST 2014,,,7430,100% (3/3),100% (3/3),100% (1/1),,yes,USA,i29ef11388c31,FALSE
202M05BMJTUH514DHU0RF7S6M84FK5,2CDI62NJQ21794B6EMXBPLCVFJ4NV5,Multitasking Memory Test - Learn some gesture symbols and remember sequences.  Test your memory!,Part 1: Learn a set of 20 gesture symbols. Part 2: Memory Test - Remember sequences of words and gestures,"survey, study, research, math, language",$5.00 ,Sat Feb 22 16:17:40 GMT 2014,20,BatchId:1427804;,9600,604800,Sat Mar 01 16:17:40 GMT 2014,,,20ZQ67051QKCUW3ZHV312MGL26EZFY,A2D31RFRY0SJEP,Approved,Sat Feb 22 16:20:00 GMT 2014,Sat Feb 22 17:41:36 GMT 2014,Sat Mar 01 09:41:36 PST 2014,Tue Feb 25 07:37:33 PST 2014,,,4896,100% (1/1),100% (1/1),100% (1/1),interesting,yes,USA,a35485300bi8,FALSE
202M05BMJTUH514DHU0RF7S6M84FK5,2CDI62NJQ21794B6EMXBPLCVFJ4NV5,Multitasking Memory Test - Learn some gesture symbols and remember sequences.  Test your memory!,Part 1: Learn a set of 20 gesture symbols. Part 2: Memory Test - Remember sequences of words and gestures,"survey, study, research, math, language",$5.00 ,Sat Feb 22 16:17:40 GMT 2014,20,BatchId:1427804;,9600,604800,Sat Mar 01 16:17:40 GMT 2014,,,25J14IXKO2L99MG9KFXX8YOFEQ2BCV,A3K6GRM23GLBDO,Approved,Sat Feb 22 16:34:28 GMT 2014,Sat Feb 22 18:59:10 GMT 2014,Sat Mar 01 10:59:10 PST 2014,Tue Feb 25 07:37:32 PST 2014,,,8682,100% (1/1),100% (1/1),100% (1/1),"I was very interested in this survey before I started the task, but it was very difficult for me to memorize the correct words and gestures because the sequences were very confused.  Nonetheless, I enjoyed the task and I tried to complete this survey as accurately as I could with my best ability.  Hopefully, my poor performance could be useful for the researchers.  Thanks.",no,USA,e1732a712bb5,FALSE
202M05BMJTUH514DHU0RF7S6M84FK5,2CDI62NJQ21794B6EMXBPLCVFJ4NV5,Multitasking Memory Test - Learn some gesture symbols and remember sequences.  Test your memory!,Part 1: Learn a set of 20 gesture symbols. Part 2: Memory Test - Remember sequences of words and gestures,"survey, study, research, math, language",$5.00 ,Sat Feb 22 16:17:40 GMT 2014,20,BatchId:1427804;,9600,604800,Sat Mar 01 16:17:40 GMT 2014,,,262VKI62NJQ28C4WXEHHBBKOE6ELT9,A2RB4WF5CDMEL9,Approved,Sat Feb 22 16:19:33 GMT 2014,Sat Feb 22 18:13:45 GMT 2014,Sat Mar 01 10:13:45 PST 2014,Tue Feb 25 07:37:33 PST 2014,,,6852,100% (4/4),100% (3/3),100% (1/1),"It would certainly be better if you provided a chance for a break! At first I did not understand the directions--as is reflected by my survey. Surely it is not necessary to have it be so long! Also curious you didn't ask age, considering the fact that most people have a poorer memory when they get older. (60 year old case in point here)",yes,USA,c1bfd9ef49i10,FALSE
202M05BMJTUH514DHU0RF7S6M84FK5,2CDI62NJQ21794B6EMXBPLCVFJ4NV5,Multitasking Memory Test - Learn some gesture symbols and remember sequences.  Test your memory!,Part 1: Learn a set of 20 gesture symbols. Part 2: Memory Test - Remember sequences of words and gestures,"survey, study, research, math, language",$5.00 ,Sat Feb 22 16:17:40 GMT 2014,20,BatchId:1427804;,9600,604800,Sat Mar 01 16:17:40 GMT 2014,,,2790JPPSI2KYLUNPDCWKQM6ZLEOPJ6,A1OGJ58N1MZVS6,Approved,Sat Feb 22 16:22:53 GMT 2014,Sat Feb 22 17:35:26 GMT 2014,Sat Mar 01 09:35:26 PST 2014,Tue Feb 25 07:37:33 PST 2014,,,4353,100% (1/1),100% (1/1),100% (1/1),,yes,USA,g3de65eaba25,FALSE
202M05BMJTUH514DHU0RF7S6M84FK5,2CDI62NJQ21794B6EMXBPLCVFJ4NV5,Multitasking Memory Test - Learn some gesture symbols and remember sequences.  Test your memory!,Part 1: Learn a set of 20 gesture symbols. Part 2: Memory Test - Remember sequences of words and gestures,"survey, study, research, math, language",$5.00 ,Sat Feb 22 16:17:40 GMT 2014,20,BatchId:1427804;,9600,604800,Sat Mar 01 16:17:40 GMT 2014,,,28IS1CSTMOFXYIU16HSE3DN0LQNROK,A2RRDATXKQ8HHC,Approved,Sat Feb 22 16:32:22 GMT 2014,Sat Feb 22 17:42:13 GMT 2014,Sat Mar 01 09:42:13 PST 2014,Tue Feb 25 07:37:34 PST 2014,,,4191,100% (1/1),100% (1/1),100% (1/1),This was a fascinating and challenging study.  It was much appreciated and fun.  Thanks!,yes,USA,e16452e13fh28,FALSE
202M05BMJTUH514DHU0RF7S6M84FK5,2CDI62NJQ21794B6EMXBPLCVFJ4NV5,Multitasking Memory Test - Learn some gesture symbols and remember sequences.  Test your memory!,Part 1: Learn a set of 20 gesture symbols. Part 2: Memory Test - Remember sequences of words and gestures,"survey, study, research, math, language",$5.00 ,Sat Feb 22 16:17:40 GMT 2014,20,BatchId:1427804;,9600,604800,Sat Mar 01 16:17:40 GMT 2014,,,2CTO3W5XH0JPWXKZ835PQSPA7VLDJG,AYEA5AKLJFSKT,Approved,Sat Feb 22 16:22:19 GMT 2014,Sat Feb 22 17:58:21 GMT 2014,Sat Mar 01 09:58:21 PST 2014,Tue Feb 25 07:37:31 PST 2014,,,5762,100% (4/4),100% (1/1),100% (1/1),"Hard, but fun, thank you!",yes,USA,g28351f88h24,FALSE
202M05BMJTUH514DHU0RF7S6M84FK5,2CDI62NJQ21794B6EMXBPLCVFJ4NV5,Multitasking Memory Test - Learn some gesture symbols and remember sequences.  Test your memory!,Part 1: Learn a set of 20 gesture symbols. Part 2: Memory Test - Remember sequences of words and gestures,"survey, study, research, math, language",$5.00 ,Sat Feb 22 16:17:40 GMT 2014,20,BatchId:1427804;,9600,604800,Sat Mar 01 16:17:40 GMT 2014,,,2FPH0JPPSI2K5JRIGUY5PLM9YU4IO7,A33P310M9HR7GP,Approved,Sat Feb 22 16:21:37 GMT 2014,Sat Feb 22 17:23:26 GMT 2014,Sat Mar 01 09:23:26 PST 2014,Tue Feb 25 07:37:31 PST 2014,,,3709,100% (1/1),100% (1/1),100% (1/1),It was way too long.  I was falling asleep and couldn't remember at the end.,yes,USA,h2d1fb7857c20,FALSE
