"","Paycode","sentType","sentOrder","CorrectScore"
"1",0,"AO","SOV",0.0909090909090909
"2",1,"AO","SOV",0.545454545454545
"3",2,"AO","SOV",0.533333333333333
"4",3,"AO","SOV",0.545454545454545
"5",4,"AO","SOV",1
"6",5,"AO","SOV",0.75
"7",6,"AO","SOV",0.615384615384615
"8",7,"AO","SOV",0.6
"9",8,"AO","SOV",0.888888888888889
"10",9,"AO","SOV",0.75
"11",10,"AO","SOV",0.571428571428571
"12",11,"AO","SOV",0.5
"13",12,"AO","SOV",0.5
"14",13,"AO","SOV",0.888888888888889
"15",14,"AO","SOV",0.785714285714286
"16",15,"AO","SOV",0.538461538461538
"17",16,"AO","SOV",0.583333333333333
"18",17,"AO","SOV",0.363636363636364
"19",18,"AO","SOV",0.666666666666667
"20",19,"AO","SOV",0.727272727272727
"21",20,"AO","SOV",0.75
"22",21,"AO","SOV",0.666666666666667
"23",22,"AO","SOV",0.785714285714286
"24",23,"AO","SOV",0.2
"25",24,"AO","SOV",0.555555555555556
"26",25,"AO","SOV",0.8
"27",26,"AO","SOV",0.636363636363636
"28",27,"AO","SOV",0.727272727272727
"29",28,"AO","SOV",0.625
"30",29,"AO","SOV",0.538461538461538
"31",30,"AO","SOV",0.727272727272727
"32",31,"AO","SOV",0.75
"33",32,"AO","SOV",0.5
"34",33,"AO","SOV",0.8125
"35",34,"AO","SOV",0.764705882352941
"36",35,"AO","SOV",0.75
"37",36,"AO","SOV",0.6
"38",37,"AO","SOV",0.714285714285714
"39",38,"AO","SOV",0.875
"40",39,"AO","SOV",0.7
"41",40,"AO","SOV",0.571428571428571
"42",41,"AO","SOV",1
"43",42,"AO","SOV",0.625
"44",43,"AO","SOV",0.75
"45",44,"AO","SOV",0.909090909090909
"46",45,"AO","SOV",0.7
"47",46,"AO","SOV",1
"48",47,"AO","SOV",0.777777777777778
"49",48,"AO","SOV",0.8
"50",49,"AO","SOV",0.4
"51",50,"AO","SOV",0.5
"52",51,"AO","SOV",0.714285714285714
"53",52,"AO","SOV",0.642857142857143
"54",53,"AO","SOV",0.857142857142857
"55",54,"AO","SOV",0.571428571428571
"56",55,"AO","SOV",1
"57",56,"AO","SOV",0.875
"58",57,"AO","SOV",0.615384615384615
"59",58,"AO","SOV",0.714285714285714
"60",59,"AO","SOV",0.857142857142857
"61",60,"AO","SOV",0.769230769230769
"62",61,"AO","SOV",0.75
"63",62,"AO","SOV",0.428571428571429
"64",63,"AO","SOV",0.818181818181818
"65",64,"AO","SOV",0.909090909090909
"66",65,"AO","SOV",0.75
"67",66,"AO","SOV",0.888888888888889
"68",67,"AO","SOV",0.75
"69",68,"AO","SOV",0.555555555555556
"70",69,"AO","SOV",1
"71",70,"AO","SOV",0.642857142857143
"72",71,"AO","SOV",0.777777777777778
"73",0,"IO","SOV",0.444444444444444
"74",1,"IO","SOV",0.625
"75",2,"IO","SOV",0.571428571428571
"76",3,"IO","SOV",0.333333333333333
"77",4,"IO","SOV",0.571428571428571
"78",5,"IO","SOV",0.714285714285714
"79",6,"IO","SOV",0.363636363636364
"80",7,"IO","SOV",0.714285714285714
"81",8,"IO","SOV",0.75
"82",9,"IO","SOV",0.833333333333333
"83",10,"IO","SOV",0.7
"84",11,"IO","SOV",0.818181818181818
"85",12,"IO","SOV",0.777777777777778
"86",13,"IO","SOV",0.875
"87",14,"IO","SOV",0.8
"88",15,"IO","SOV",0.5
"89",16,"IO","SOV",0.909090909090909
"90",17,"IO","SOV",0.833333333333333
"91",18,"IO","SOV",0.727272727272727
"92",19,"IO","SOV",0.7
"93",20,"IO","SOV",0.428571428571429
"94",21,"IO","SOV",0.666666666666667
"95",22,"IO","SOV",0.5
"96",23,"IO","SOV",0.7
"97",24,"IO","SOV",0.875
"98",25,"IO","SOV",1
"99",26,"IO","SOV",0.75
"100",27,"IO","SOV",0.666666666666667
"101",28,"IO","SOV",0.714285714285714
"102",29,"IO","SOV",0.888888888888889
"103",30,"IO","SOV",0.625
"104",31,"IO","SOV",0.857142857142857
"105",32,"IO","SOV",0.7
"106",33,"IO","SOV",0.75
"107",34,"IO","SOV",0.8125
"108",35,"IO","SOV",0.833333333333333
"109",36,"IO","SOV",0.818181818181818
"110",37,"IO","SOV",0.6
"111",38,"IO","SOV",0.857142857142857
"112",39,"IO","SOV",0.888888888888889
"113",40,"IO","SOV",0.875
"114",41,"IO","SOV",0.666666666666667
"115",42,"IO","SOV",0.916666666666667
"116",43,"IO","SOV",0.818181818181818
"117",44,"IO","SOV",0.8
"118",45,"IO","SOV",0.916666666666667
